Min_Temp,Rainfall,Cloud_Coverage,Station_Number,ALT,rain_latitude,rain_longitude,dist_to_water,Flood
24.6,184.0,5.5,41984,3,4044.32,16600.48,0.0012831587583359,0
26.2,479.0,6.4,41953,6,10935.57,43627.32,0.0046592178673608,1
24.0,121.0,4.6,41923,9,2877.38,10937.19,0.0462193970000068,0
13.8,23.0,1.8,41946,6,521.64,2048.6099999999997,0.0002734213434593,0
24.7,463.0,5.3,41978,6,10343.42,42498.770000000004,0.0346637816973608,0
24.4,289.0,3.7,41965,4,6542.96,26483.96,0.0025590535107815,0
13.7,8.0,0.5,41941,7,186.08,725.36,0.0583140117133964,0
25.0,289.0,5.8,41946,6,6554.5199999999995,25741.23,0.0002734213434593,0
26.0,434.0,5.8,41939,5,10055.78,39138.12,0.0005240409237834,1
18.8,5.0,3.0,41936,7,115.85000000000001,446.1,0.0003710520096859,0
26.7,101.0,5.4,41895,20,2459.3500000000004,8944.56,0.0052119540951878,0
22.3,436.0,5.0,41951,5,9897.199999999999,39527.76,0.0212472319109508,0
13.5,0.0,0.5,41943,8,0.0,0.0,0.0149348848333331,0
21.6,2.0,2.0,41859,34,51.44,178.52,0.0042165446025983,0
26.0,143.0,5.9,41947,4,3260.4,12809.94,0.0003225056185209,0
23.3,128.0,3.2,41953,6,2922.24,11658.24,0.0046592178673608,0
17.8,1.0,1.4,41936,7,23.17,89.22,0.0003710520096859,0
22.2,159.0,2.4,41859,34,4089.48,14192.34,0.0042165446025983,0
24.2,544.0,6.1,41933,10,12773.12,49607.36,0.0019168690505087,1
23.0,176.0,2.7,41883,20,4378.88,15727.36,0.003549754522419,0
25.4,378.0,4.8,41915,23,9181.619999999999,34673.94,0.0130790497151562,0
14.4,0.0,0.6,41883,20,0.0,0.0,0.003549754522419,0
11.7,0.0,1.9,41895,20,0.0,0.0,0.0052119540951878,0
24.7,14.0,1.5,41941,7,325.64000000000004,1269.38,0.0583140117133964,0
20.7,500.0,5.0,41891,35,12440.0,45965.0,0.0046703924424522,0
14.6,14.0,1.4,41941,7,325.64000000000004,1269.38,0.0583140117133964,0
21.1,255.0,4.5,41891,35,6344.4,23442.15,0.0046703924424522,0
22.9,525.0,5.1,41943,8,12080.25,47969.25,0.0149348848333331,1
24.3,67.0,3.0,41953,6,1529.61,6102.36,0.0046592178673608,0
16.1,0.0,0.9,41941,7,0.0,0.0,0.0583140117133964,0
25.0,317.0,4.2,41951,5,7195.9,28739.219999999998,0.0212472319109508,0
26.3,223.0,4.8,41960,3,4986.28,20145.82,0.0014644257439875,0
22.5,251.0,3.8,41950,4,5697.7,22680.36,0.0039501573256362,1
15.1,88.0,2.1,41965,4,1992.3200000000002,8064.32,0.0025590535107815,0
22.1,93.0,3.8,41886,19,2301.75,8408.13,0.0078053252420728,0
16.1,19.0,2.4,41953,6,433.77,1730.52,0.0046592178673608,0
25.6,316.0,5.9,41965,4,7154.24,28958.24,0.0025590535107815,0
22.1,33.0,3.3,41895,20,803.5500000000001,2922.48,0.0052119540951878,0
26.3,55.0,3.7,41966,63,1246.8500000000001,5071.0,0.0457193345892512,0
15.8,0.0,1.3,41886,19,0.0,0.0,0.0078053252420728,0
12.5,7.0,3.1,41891,35,174.16,643.51,0.0046703924424522,0
25.9,490.0,4.7,41966,63,11108.300000000001,45178.0,0.0457193345892512,1
23.7,15.0,2.7,41965,4,339.6,1374.6,0.0025590535107815,0
26.0,92.0,5.4,41929,9,2172.12,8265.28,0.0134487712682381,0
25.4,699.0,7.0,41992,4,15000.54,64294.020000000004,0.0028442540421091,1
25.0,1331.0,5.8,41998,4,27777.97,122798.06000000001,0.0014734056210103,1
25.0,110.0,2.9,41953,6,2511.2999999999997,10018.8,0.0046592178673608,0
25.1,372.0,6.1,41907,14,8972.640000000001,33122.880000000005,0.0099986767349043,0
25.0,351.0,6.3,41891,35,8732.88,32267.430000000004,0.0046703924424522,0
11.1,2.0,0.9,41915,23,48.58,183.46,0.0130790497151562,0
17.7,9.0,1.6,41895,20,219.15,797.04,0.0052119540951878,0
22.0,35.0,2.4,41964,6,787.5,3201.1,0.004640548819188,0
18.1,17.0,0.8,41929,9,401.37,1527.28,0.0134487712682381,0
24.3,397.0,6.2,41929,9,9373.17,35666.48,0.0134487712682381,1
25.4,573.0,5.7,41863,37,14685.99,50802.18,0.0119194042792794,1
24.9,523.0,5.8,41915,23,12703.67,47974.79,0.0130790497151562,0
24.1,52.0,3.0,41964,6,1170.0,4755.92,0.004640548819188,0
25.9,389.0,5.5,41984,3,8550.22,35095.58,0.0012831587583359,0
23.4,267.0,3.8,41963,4,5951.429999999999,24331.71,0.0035436366454311,0
26.1,472.0,5.9,41960,3,10553.92,42640.48,0.0014644257439875,1
26.0,469.0,6.3,41909,10,11326.349999999999,41998.95,0.0038682829869594,1
14.1,22.0,1.6,41909,10,531.3,1970.1,0.0038682829869594,0
13.4,0.0,0.4,41933,10,0.0,0.0,0.0019168690505087,0
23.8,352.0,5.2,41950,4,7990.4,31806.72,0.0039501573256362,1
25.4,311.0,5.0,41946,6,7053.48,27700.769999999997,0.0002734213434593,0
22.9,19.0,1.4,41933,10,446.12,1732.61,0.0019168690505087,0
25.7,321.0,6.2,41895,20,7816.35,28427.760000000002,0.0052119540951878,1
23.4,138.0,3.1,41859,34,3549.3599999999997,12317.880000000001,0.0042165446025983,0
24.1,342.0,4.0,41978,6,7640.28,31392.180000000004,0.0346637816973608,1
19.0,183.0,2.4,41943,8,4210.83,16720.71,0.0149348848333331,0
24.3,33.0,3.3,41943,8,759.33,3015.21,0.0149348848333331,0
13.6,0.0,1.4,41933,10,0.0,0.0,0.0019168690505087,0
14.6,0.0,2.4,41939,5,0.0,0.0,0.0005240409237834,0
23.4,46.0,2.0,41953,6,1050.1799999999998,4189.68,0.0046592178673608,0
24.3,87.0,5.1,41950,4,1974.8999999999999,7861.32,0.0039501573256362,0
13.1,6.0,1.5,41946,6,136.07999999999998,534.42,0.0002734213434593,0
26.4,237.0,5.6,41883,20,5896.5599999999995,21178.32,0.003549754522419,0
14.3,0.0,1.6,41891,35,0.0,0.0,0.0046703924424522,0
24.1,415.0,5.3,41886,19,10271.25,37520.15,0.0078053252420728,0
14.0,36.0,1.7,41886,19,891.0,3254.7599999999998,0.0078053252420728,0
24.3,195.0,6.1,41992,4,4184.7,17936.100000000002,0.0028442540421091,0
22.9,123.0,2.8,41895,20,2995.05,10892.880000000001,0.0052119540951878,0
26.3,239.0,4.1,41960,3,5344.04,21591.260000000002,0.0014644257439875,0
20.6,1.0,0.6,41992,4,21.46,91.98,0.0028442540421091,0
23.0,168.0,3.8,41929,9,3966.48,15093.12,0.0134487712682381,0
14.0,99.0,2.2,41915,23,2404.71,9081.27,0.0130790497151562,0
24.5,817.0,6.0,41998,4,17050.79,75376.42,0.0014734056210103,1
24.2,192.0,4.2,41946,6,4354.5599999999995,17101.44,0.0002734213434593,0
25.8,582.0,7.2,41859,34,14969.039999999999,51949.32,0.0042165446025983,1
26.2,560.0,5.4,41964,6,12600.0,51217.6,0.004640548819188,1
25.6,433.0,6.3,41883,20,10773.039999999999,38692.88,0.003549754522419,1
24.8,608.0,3.9,41963,4,13552.32,55407.03999999999,0.0035436366454311,1
18.7,45.0,3.9,41929,9,1062.45,4042.8,0.0134487712682381,0
25.2,43.0,3.2,41947,4,980.4,3851.94,0.0003225056185209,0
25.7,564.0,5.6,41953,6,12876.119999999999,51369.12,0.0046592178673608,1
12.5,0.0,0.3,41947,4,0.0,0.0,0.0003225056185209,0
16.0,0.0,1.9,41977,0,0.0,0.0,0.0298666219413414,0
12.3,0.0,0.9,41907,14,0.0,0.0,0.0099986767349043,0
24.6,379.0,5.8,41966,63,8591.93,34943.8,0.0457193345892512,0
13.8,0.0,1.3,41883,20,0.0,0.0,0.003549754522419,0
20.0,2.0,1.9,41947,4,45.6,179.16,0.0003225056185209,0
25.1,139.0,5.7,41978,6,3105.2599999999998,12758.810000000001,0.0346637816973608,0
11.1,0.0,1.1,41947,4,0.0,0.0,0.0003225056185209,0
24.9,1349.0,6.8,41992,4,28949.54,124081.02,0.0028442540421091,1
24.5,191.0,6.1,41950,4,4335.7,17258.76,0.0039501573256362,0
26.8,192.0,5.7,41883,20,4776.96,17157.12,0.003549754522419,0
16.2,0.0,1.2,41992,4,0.0,0.0,0.0028442540421091,0
11.0,0.0,1.9,41863,37,0.0,0.0,0.0119194042792794,0
17.4,64.0,3.1,41907,14,1543.68,5698.56,0.0099986767349043,0
25.2,535.0,6.4,41992,4,11481.1,49209.3,0.0028442540421091,1
16.1,21.0,0.7,41964,6,472.5,1920.6599999999999,0.004640548819188,0
24.7,18.0,1.9,41947,4,410.40000000000003,1612.44,0.0003225056185209,0
26.1,268.0,5.6,41950,4,6083.599999999999,24216.48,0.0039501573256362,0
25.7,73.0,4.7,41886,19,1806.75,6599.929999999999,0.0078053252420728,0
24.2,232.0,4.8,41943,8,5338.320000000001,21197.84,0.0149348848333331,0
15.7,20.0,1.0,41891,35,497.59999999999997,1838.6000000000001,0.0046703924424522,0
25.3,289.0,5.0,41863,37,7407.07,25622.739999999998,0.0119194042792794,1
25.7,242.0,5.8,41936,7,5607.14,21591.239999999998,0.0003710520096859,0
26.1,42.0,4.1,41951,5,953.4,3807.72,0.0212472319109508,0
26.2,213.0,6.5,41936,7,4935.21,19003.86,0.0003710520096859,0
12.2,131.0,1.9,41915,23,3181.99,12016.630000000001,0.0130790497151562,0
12.1,0.0,0.8,41939,5,0.0,0.0,0.0005240409237834,0
23.8,183.0,5.1,41929,9,4320.63,16440.72,0.0134487712682381,0
19.2,1.0,1.2,41947,4,22.8,89.58,0.0003225056185209,0
23.6,392.0,5.3,41933,10,9204.16,35746.479999999996,0.0019168690505087,1
25.0,244.0,4.7,41992,4,5236.24,22443.120000000003,0.0028442540421091,0
24.7,873.0,4.7,41964,6,19642.5,79844.58,0.004640548819188,1
27.2,150.0,3.3,41964,6,3375.0,13718.999999999998,0.004640548819188,0
14.0,0.0,1.1,41933,10,0.0,0.0,0.0019168690505087,0
24.6,90.0,4.3,41891,35,2239.2,8273.7,0.0046703924424522,0
16.4,0.0,1.3,41915,23,0.0,0.0,0.0130790497151562,0
22.9,320.0,4.2,41859,34,8230.4,28563.2,0.0042165446025983,0
15.5,6.0,1.4,41941,7,139.56,544.02,0.0583140117133964,0
26.3,244.0,6.8,41936,7,5653.4800000000005,21769.68,0.0003710520096859,0
25.3,311.0,6.3,41929,9,7342.71,27940.24,0.0134487712682381,0
24.0,157.0,5.0,41947,4,3579.6,14064.06,0.0003225056185209,0
25.5,4.0,3.7,41965,4,90.56,366.56,0.0025590535107815,0
25.58965517,460.0,6.196551724,41989,6,10041.8,42246.4,0.0117053903221438,1
26.7,223.0,6.2,41939,5,5166.910000000001,20110.140000000003,0.0005240409237834,0
14.2,48.0,1.7,41886,19,1188.0,4339.68,0.0078053252420728,0
25.9,272.0,5.9,41950,4,6174.4,24577.92,0.0039501573256362,1
25.5,788.0,6.5,41978,6,17603.92,72330.52,0.0346637816973608,1
23.8,129.0,3.4,41907,14,3111.48,11486.160000000002,0.0099986767349043,0
17.3,0.0,0.4,41966,63,0.0,0.0,0.0457193345892512,0
19.6,0.0,1.2,41883,20,0.0,0.0,0.003549754522419,0
21.4,41.0,3.7,41978,6,915.9399999999999,3763.3900000000003,0.0346637816973608,0
21.1,104.0,4.0,41891,35,2587.52,9560.720000000001,0.0046703924424522,0
15.3,12.0,1.3,41886,19,297.0,1084.92,0.0078053252420728,0
23.9,207.0,4.3,41907,14,4992.84,18431.280000000002,0.0099986767349043,0
24.3,45.0,3.0,41950,4,1021.5,4066.2,0.0039501573256362,0
25.9,410.0,6.8,41886,19,10147.5,37068.1,0.0078053252420728,1
11.7,2.0,1.1,41886,19,49.5,180.82,0.0078053252420728,0
26.4,161.0,4.5,41984,3,3538.78,14525.42,0.0012831587583359,0
20.6,15.0,2.8,41946,6,340.2,1336.05,0.0002734213434593,0
12.4,4.0,1.2,41859,34,102.88,357.04,0.0042165446025983,0
24.28275862,9.0,2.865517241,41989,6,196.46999999999997,826.5600000000001,0.0117053903221438,0
26.0,274.0,5.6,41939,5,6348.580000000001,24709.320000000003,0.0005240409237834,0
12.4,27.0,2.1,41883,20,671.76,2412.72,0.003549754522419,0
24.9,177.0,5.6,41883,20,4403.76,15816.72,0.003549754522419,0
24.2,489.0,6.1,41966,63,11085.630000000001,45085.8,0.0457193345892512,1
25.7,264.0,4.1,41951,5,5992.8,23934.239999999998,0.0212472319109508,0
25.5,593.0,5.3,41863,37,15198.59,52575.38,0.0119194042792794,1
8.5,0.0,0.0,41915,23,0.0,0.0,0.0130790497151562,0
23.7,127.0,4.0,41965,4,2875.28,11638.28,0.0025590535107815,0
26.2,225.0,6.1,41939,5,5213.25,20290.5,0.0005240409237834,0
11.6,0.0,0.5,41863,37,0.0,0.0,0.0119194042792794,0
23.8,74.0,4.0,41936,7,1714.5800000000002,6602.28,0.0003710520096859,0
20.6,202.0,3.2,41915,23,4906.58,18529.46,0.0130790497151562,0
24.7,158.0,4.2,41915,23,3837.8199999999997,14493.34,0.0130790497151562,0
26.0,185.0,5.3,41947,4,4218.0,16572.3,0.0003225056185209,0
25.2,117.0,3.4,41953,6,2671.1099999999997,10656.36,0.0046592178673608,0
25.1,9.0,2.8,41883,20,223.92,804.24,0.003549754522419,0
13.9,0.0,1.6,41950,4,0.0,0.0,0.0039501573256362,0
13.9,0.0,1.3,41966,63,0.0,0.0,0.0457193345892512,0
25.2,766.0,6.6,41992,4,16438.36,70456.68000000001,0.0028442540421091,1
12.0,11.0,0.5,41950,4,249.7,993.96,0.0039501573256362,0
22.7,174.0,3.1,41909,10,4202.099999999999,15581.699999999999,0.0038682829869594,0
24.3,341.0,5.0,41978,6,7617.94,31300.390000000003,0.0346637816973608,0
14.7,0.0,1.3,41964,6,0.0,0.0,0.004640548819188,0
16.6,54.0,1.9,41963,4,1203.6599999999999,4921.0199999999995,0.0035436366454311,0
19.7,2.0,1.2,41941,7,46.52,181.34,0.0583140117133964,0
16.7,193.0,1.4,41998,4,4027.9100000000003,17806.18,0.0014734056210103,0
19.9,7.0,2.1,41953,6,159.81,637.56,0.0046592178673608,0
18.8,142.0,4.3,41939,5,3290.1400000000003,12805.560000000001,0.0005240409237834,0
20.5,16.0,2.2,41947,4,364.8,1433.28,0.0003225056185209,0
19.7,0.0,0.9,41965,4,0.0,0.0,0.0025590535107815,0
16.3,0.0,0.2,41998,4,0.0,0.0,0.0014734056210103,0
19.2,135.0,1.9,41989,6,2947.0499999999997,12398.4,0.0117053903221438,0
20.8,29.0,2.7,41947,4,661.2,2597.82,0.0003225056185209,0
25.9,649.0,7.1,41941,7,15095.740000000002,58844.83,0.0583140117133964,1
25.5,858.0,6.7,41943,8,19742.58,78395.46,0.0149348848333331,1
17.4,8.0,1.6,41933,10,187.84,729.52,0.0019168690505087,0
25.7,217.0,5.8,41953,6,4954.11,19764.36,0.0046592178673608,0
25.1,114.0,2.3,41992,4,2446.44,10485.720000000001,0.0028442540421091,0
25.6,439.0,6.0,41947,4,10009.2,39325.62,0.0003225056185209,1
24.7,54.0,1.2,41947,4,1231.2,4837.32,0.0003225056185209,0
25.2,1193.0,7.0,41992,4,25601.780000000002,109732.14,0.0028442540421091,1
24.9,810.0,6.0,41933,10,19018.8,73863.9,0.0019168690505087,1
25.4,874.0,6.6,41992,4,18756.04,80390.52,0.0028442540421091,1
9.7,0.0,1.2,41915,23,0.0,0.0,0.0130790497151562,0
26.7,233.0,5.9,41863,37,5971.79,20657.78,0.0119194042792794,1
25.5,1320.0,6.5,41964,6,29700.0,120727.2,0.004640548819188,1
21.5,124.0,2.1,41951,5,2814.7999999999997,11241.84,0.0212472319109508,0
24.9,1275.0,6.9,41992,4,27361.5,117274.5,0.0028442540421091,1
25.1,464.0,5.7,41859,34,11934.08,41416.64,0.0042165446025983,1
23.7,251.0,4.0,41947,4,5722.8,22484.579999999998,0.0003225056185209,0
24.3,402.0,7.5,41951,5,9125.4,36445.32,0.0212472319109508,1
24.3,200.0,4.0,41989,6,4366.0,18368.0,0.0117053903221438,0
26.3,377.0,6.1,41939,5,8735.09,33997.86,0.0005240409237834,0
25.1,357.0,4.6,41941,7,8303.82,32369.190000000002,0.0583140117133964,0
22.9,82.0,3.6,41886,19,2029.5,7413.62,0.0078053252420728,0
26.1,695.0,6.5,41960,3,15540.199999999999,62786.3,0.0014644257439875,1
25.3,96.0,3.8,41907,14,2315.52,8547.84,0.0099986767349043,0
14.4,0.0,0.2,41941,7,0.0,0.0,0.0583140117133964,0
24.7,330.0,4.4,41947,4,7524.0,29561.399999999998,0.0003225056185209,0
24.7,826.0,7.0,41891,35,20550.879999999997,75934.18000000001,0.0046703924424522,1
24.6,437.0,4.7,41963,4,9740.73,39823.81,0.0035436366454311,1
17.9,26.0,1.2,41963,4,579.54,2369.38,0.0035436366454311,0
24.8,218.0,3.7,41953,6,4976.94,19855.44,0.0046592178673608,0
9.1,0.0,0.2,41936,7,0.0,0.0,0.0003710520096859,0
26.4,144.0,5.1,41939,5,3336.4800000000005,12985.920000000002,0.0005240409237834,0
25.4,1211.0,7.5,41992,4,25988.06,111387.78,0.0028442540421091,1
25.7,498.0,6.1,41933,10,11693.04,45412.619999999995,0.0019168690505087,1
23.9,342.0,5.3,41891,35,8508.96,31440.06,0.0046703924424522,0
12.7,0.0,0.4,41947,4,0.0,0.0,0.0003225056185209,0
26.3,106.0,6.3,41895,20,2581.1000000000004,9387.36,0.0052119540951878,0
24.9,671.0,6.1,41965,4,15191.44,61490.44,0.0025590535107815,1
13.0,2.0,0.7,41943,8,46.02,182.74,0.0149348848333331,0
11.5,13.0,1.8,41886,19,321.75,1175.33,0.0078053252420728,0
23.0,106.0,3.6,41915,23,2574.74,9723.380000000001,0.0130790497151562,0
24.5,773.0,6.1,41978,6,17268.82,70953.67,0.0346637816973608,1
26.4,455.0,5.3,41953,6,10387.65,41441.4,0.0046592178673608,1
19.7,197.0,2.9,41951,5,4471.9,17860.02,0.0212472319109508,0
18.5,46.0,1.0,41953,6,1050.1799999999998,4189.68,0.0046592178673608,0
11.9,4.0,0.5,41929,9,94.44,359.36,0.0134487712682381,0
26.0,732.0,6.2,41953,6,16711.559999999998,66670.56,0.0046592178673608,1
26.0,202.0,7.2,41947,4,4605.6,18095.16,0.0003225056185209,0
25.7,947.0,6.2,41941,7,22027.22,85864.49,0.0583140117133964,1
24.7,458.0,5.3,41915,23,11124.82,42012.340000000004,0.0130790497151562,0
15.8,0.0,0.9,41992,4,0.0,0.0,0.0028442540421091,0
22.3,180.0,4.0,41891,35,4478.4,16547.4,0.0046703924424522,0
24.1,181.0,4.4,41966,63,4103.27,16688.2,0.0457193345892512,0
25.5,708.0,6.9,41929,9,16715.88,63606.72,0.0134487712682381,1
24.9,193.0,5.5,41863,37,4946.59,17111.38,0.0119194042792794,1
25.9,931.0,6.8,41984,3,20463.38,83994.81999999999,0.0012831587583359,1
23.5,209.0,3.5,41963,4,4658.61,19046.17,0.0035436366454311,0
25.0,700.0,2.2,41963,4,15603.0,63791.0,0.0035436366454311,1
22.5,135.0,4.3,41965,4,3056.4,12371.4,0.0025590535107815,0
17.3,0.0,0.7,41933,10,0.0,0.0,0.0019168690505087,0
26.1,149.0,6.3,41941,7,3465.7400000000002,13509.83,0.0583140117133964,0
24.4,98.0,3.7,41923,9,2330.44,8858.22,0.0462193970000068,0
25.9,245.0,4.6,41946,6,5556.6,21822.149999999998,0.0002734213434593,0
20.7,81.0,3.4,41966,63,1836.2700000000002,7468.2,0.0457193345892512,0
24.9,283.0,4.6,41992,4,6073.18,26030.34,0.0028442540421091,0
26.5,264.0,5.4,41958,4,5921.5199999999995,23670.239999999998,0.002883257842594,0
12.0,2.0,1.9,41907,14,48.24,178.08,0.0099986767349043,0
23.7,52.0,4.1,41992,4,1115.92,4782.96,0.0028442540421091,0
14.7,0.0,0.8,41966,63,0.0,0.0,0.0457193345892512,0
26.3,285.0,6.4,41863,37,7304.549999999999,25268.1,0.0119194042792794,1
20.6,58.0,2.7,41883,20,1443.04,5182.88,0.003549754522419,0
24.6,469.0,6.6,41960,3,10486.84,42369.46,0.0014644257439875,1
25.3,228.0,5.8,41907,14,5499.360000000001,20301.120000000003,0.0099986767349043,0
19.7,0.0,0.1,41989,6,0.0,0.0,0.0117053903221438,0
17.6,0.0,1.0,41978,6,0.0,0.0,0.0346637816973608,0
25.8,101.0,5.0,41883,20,2512.88,9025.36,0.003549754522419,0
17.6,2.0,1.9,41964,6,45.0,182.92,0.004640548819188,0
25.0,790.0,6.4,41963,4,17609.1,71992.7,0.0035436366454311,1
18.9,35.0,2.4,41951,5,794.5,3173.1,0.0212472319109508,0
24.7,14.0,2.2,41953,6,319.62,1275.12,0.0046592178673608,0
16.9,8.0,0.6,41978,6,178.72,734.32,0.0346637816973608,0
23.8,219.0,1.7,41941,7,5093.9400000000005,19856.73,0.0583140117133964,0
26.2,275.0,4.8,41951,5,6242.5,24931.5,0.0212472319109508,0
26.7,209.0,5.3,41958,4,4687.87,18738.94,0.002883257842594,0
25.3,524.0,6.0,41965,4,11863.36,48019.36,0.0025590535107815,1
26.0,565.0,6.2,41886,19,13983.75,51081.65,0.0078053252420728,1
25.9,255.0,5.2,41886,19,6311.25,23054.55,0.0078053252420728,0
14.6,27.0,2.3,41895,20,657.45,2391.12,0.0052119540951878,0
24.3,599.0,3.1,41953,6,13675.169999999998,54556.92,0.0046592178673608,1
23.4,356.0,5.4,41998,4,7429.72,32844.560000000005,0.0014734056210103,0
9.9,15.0,1.0,41907,14,361.8,1335.6000000000001,0.0099986767349043,0
25.1,56.0,3.9,41941,7,1302.5600000000002,5077.52,0.0583140117133964,0
22.5,87.0,2.7,41883,20,2164.56,7774.32,0.003549754522419,0
25.2,352.0,5.4,41863,37,9021.76,31208.32,0.0119194042792794,1
22.4,143.0,3.5,41883,20,3557.8399999999997,12778.48,0.003549754522419,0
24.8,133.0,4.1,41941,7,3093.5800000000004,12059.11,0.0583140117133964,0
25.4,718.0,6.5,41943,8,16521.18,65603.66,0.0149348848333331,1
25.5,698.0,4.7,41963,4,15558.42,63608.74,0.0035436366454311,1
19.5,0.0,1.2,41909,10,0.0,0.0,0.0038682829869594,0
20.3,68.0,1.3,41992,4,1459.28,6254.64,0.0028442540421091,0
13.7,0.0,1.2,41941,7,0.0,0.0,0.0583140117133964,0
24.8,701.0,7.3,41891,35,17440.88,64442.93000000001,0.0046703924424522,1
25.1,746.0,6.1,41989,6,16285.179999999998,68512.64,0.0117053903221438,1
26.0,85.0,5.1,41950,4,1929.5,7680.6,0.0039501573256362,0
15.9,16.0,1.3,41936,7,370.72,1427.52,0.0003710520096859,0
15.5,201.0,2.1,41966,63,4556.67,18532.2,0.0457193345892512,0
25.7,295.0,5.7,41863,37,7560.849999999999,26154.7,0.0119194042792794,1
25.9,221.0,4.1,41998,4,4612.27,20389.460000000003,0.0014734056210103,0
14.0,0.0,1.6,41943,8,0.0,0.0,0.0149348848333331,0
25.9,678.0,6.4,41951,5,15390.6,61467.479999999996,0.0212472319109508,1
26.8,259.0,5.4,41923,9,6159.02,23411.01,0.0462193970000068,0
23.1,105.0,2.9,41947,4,2394.0,9405.9,0.0003225056185209,0
25.2,457.0,6.8,41891,35,11370.16,42012.01,0.0046703924424522,1
16.8,12.0,1.6,41965,4,271.68,1099.68,0.0025590535107815,0
23.8,54.0,3.9,41936,7,1251.18,4817.88,0.0003710520096859,0
24.4,459.0,6.0,41915,23,11149.109999999999,42104.07,0.0130790497151562,0
12.6,15.0,0.9,41953,6,342.45,1366.2,0.0046592178673608,0
23.7,290.0,4.1,41946,6,6577.2,25830.3,0.0002734213434593,0
18.7,60.0,0.7,41943,8,1380.6000000000001,5482.200000000001,0.0149348848333331,0
25.3,280.0,6.8,41936,7,6487.6,24981.6,0.0003710520096859,0
25.5,565.0,3.1,41941,7,13141.900000000001,51228.55,0.0583140117133964,1
20.4,679.0,6.6,41886,19,16805.25,61388.39,0.0078053252420728,1
20.4,0.0,2.2,41950,4,0.0,0.0,0.0039501573256362,0
16.9,1.0,1.7,41978,6,22.34,91.79,0.0346637816973608,0
19.7,40.0,2.8,41946,6,907.2,3562.7999999999997,0.0002734213434593,0
17.3,1.0,0.6,41886,19,24.75,90.41,0.0078053252420728,0
25.7,358.025641,6.7,41960,3,8005.45333276,32344.036407940002,0.0014644257439875,0
12.3,0.0,1.1,41933,10,0.0,0.0,0.0019168690505087,0
17.7,18.0,2.1,41929,9,424.98,1617.1200000000001,0.0134487712682381,0
17.5,0.0,0.9,41964,6,0.0,0.0,0.004640548819188,0
22.7,551.0,5.7,41891,35,13708.88,50653.43,0.0046703924424522,1
20.3,135.0,2.1,41939,5,3127.9500000000003,12174.300000000001,0.0005240409237834,0
22.2,5.0,2.3,41939,5,115.85000000000001,450.90000000000003,0.0005240409237834,0
26.0,422.0,6.2,41946,6,9570.96,37587.53999999999,0.0002734213434593,1
13.6,0.0,0.8,41859,34,0.0,0.0,0.0042165446025983,0
13.6,8.0,1.2,41989,6,174.64,734.72,0.0117053903221438,0
19.3,42.0,1.9,41907,14,1013.0400000000001,3739.6800000000003,0.0099986767349043,0
25.8,338.0,6.0,41941,7,7861.88,30646.46,0.0583140117133964,1
22.9,87.0,4.0,41978,6,1943.58,7985.7300000000005,0.0346637816973608,0
26.7,318.0,5.2,41863,37,8150.339999999999,28193.879999999997,0.0119194042792794,1
21.1,0.0,1.8,41941,7,0.0,0.0,0.0583140117133964,0
14.2,0.0,0.8,41989,6,0.0,0.0,0.0117053903221438,0
25.4,251.0,4.5,41978,6,5607.34,23039.29,0.0346637816973608,0
20.0,108.0,2.4,41984,3,2373.84,9743.76,0.0012831587583359,0
13.5,1.0,1.0,41960,3,22.36,90.34,0.0014644257439875,0
25.0,511.0,6.0,41933,10,11998.28,46598.09,0.0019168690505087,1
12.7,0.0,0.9,41891,35,0.0,0.0,0.0046703924424522,0
14.5,0.0,0.5,41984,3,0.0,0.0,0.0012831587583359,0
21.5,108.0,2.5,41939,5,2502.36,9739.44,0.0005240409237834,0
20.0,3.0,2.9,41977,0,67.05000000000001,275.4498,0.0298666219413414,0
24.4,108.0,4.0,41895,20,2629.8,9564.48,0.0052119540951878,0
26.4,8.0,4.2,41960,3,178.88,722.72,0.0014644257439875,0
25.0,121.0,2.9,41953,6,2762.43,11020.68,0.0046592178673608,0
13.0,0.0,0.6,41939,5,0.0,0.0,0.0005240409237834,0
17.5,6.0,0.9,41992,4,128.76,551.88,0.0028442540421091,0
25.5,1196.0,7.1,41863,37,30653.48,106037.36,0.0119194042792794,1
19.9,195.0,1.2,41943,8,4486.950000000001,17817.15,0.0149348848333331,0
16.0,3.0,1.5,41941,7,69.78,272.01,0.0583140117133964,0
26.1,405.0,5.9,41964,6,9112.5,37041.299999999996,0.004640548819188,1
24.0,286.0,5.0,41950,4,6492.2,25842.96,0.0039501573256362,0
18.5,75.0,2.8,41946,6,1701.0,6680.249999999999,0.0002734213434593,0
12.1,10.0,1.6,41950,4,227.0,903.6,0.0039501573256362,0
15.1,8.0,1.1,41943,8,184.08,730.96,0.0149348848333331,0
25.0,542.0,6.3,41966,63,12287.140000000001,49972.4,0.0457193345892512,1
12.5,24.0,1.0,41883,20,597.12,2144.64,0.003549754522419,0
14.9,3.0,0.7,41953,6,68.49,273.24,0.0046592178673608,0
25.9,768.0,6.5,41964,6,17280.0,70241.28,0.004640548819188,1
26.1,386.0,5.6,41947,4,8800.800000000001,34577.88,0.0003225056185209,0
22.2,275.0,3.6,41953,6,6278.249999999999,25047.0,0.0046592178673608,0
25.3,159.0,5.6,41947,4,3625.2000000000003,14243.22,0.0003225056185209,0
